artefact_drift_csv,artefact_drift_png,artefact_profile_csv,artefact_scatter_png,artefact_val_plot_png,artefact_val_sweep_csv,bank_best_f1,credit_best_f1,fixed_model_f1,model,retail_best_k_val,retail_best_silhouette,retail_test_silhouette,retail_val_silhouette,rolling_mean_f1,task,test_AP,test_ROC_AUC,test_f1@thr,test_precision@thr,test_recall@thr,tuned_threshold(val)
,,,,,,0.5721649484536082,0.8493150684931506,,,,0.60778672075446,,,,,,,,,,
,,,,,,,,,logreg_bal,,,,,,Bank Marketing (TEST),0.6215758089600308,0.9436217510259916,0.6398974797095258,0.5300778485491862,0.8071120689655172,0.66856
,,,,,,,,,rf_bal,,,,,,Bank Marketing (TEST),0.6735526125487701,0.9478205782112364,0.6501950585175552,0.5438723712835388,0.8081896551724138,0.26088
,,results/retail_cluster_profile_test.csv,results/retail_clusters_scatter_final.png,results/retail_val_silhouette.png,results/retail_k_sweep_val.csv,,,,,4.0,,0.5820433528366646,0.6051627403598738,,Retail (TEST),,,,,,
results/bank_drift_metrics.csv,results/bank_drift_rolling_retrain.png,,,,,,,0.46601178781925345,,,,,,0.5389116270932772,Bank Drift (by month),,,,,,
